"id","median_house_value"
17824,193434.671875
16474,116366.515625
18667,223944.84375
18537,239753.15625
2953,66430.109375
12973,95945.53125
14735,179772.34375
16631,183677.734375
11901,220536.078125
12578,83866.109375
16906,374168.96875
14190,85704.3984375
2243,69639.2890625
2364,127660.5625
1688,244411.140625
14919,168478.9375
9859,274761.28125
10818,272366.78125
15448,192677.578125
15302,266636.59375
15751,496925.65625
4957,127730.0546875
11167,250141.65625
16615,165278.90625
5227,100261.671875
12984,142017.328125
6493,166073.578125
20550,155291.734375
17236,331310.125
3785,321421.75
9412,258801.484375
4686,345621.59375
19746,120221.3671875
9648,165315.53125
1814,150643.140625
18745,100339.015625
1160,71296.7265625
10960,165525.640625
4293,188983.421875
11159,207785.125
8774,347305.6875
17552,178161.765625
11836,124693.59375
16122,429161.6875
8016,225606.5
5788,194908.78125
11864,91402.5859375
16210,67156.171875
15084,127867.1015625
1271,149169.078125
19354,223200.8125
4113,440084.4375
12892,137383.484375
14250,103450.796875
11534,80289.8515625
16266,51333.26171875
19285,182683.390625
19815,58792.12890625
20006,44995.31640625
10981,208079.015625
9970,246536.328125
6873,186276.9375
15274,248395.109375
17893,264602.25
14786,137432.4375
5613,169093.71875
5152,95405.8828125
12415,64785.23828125
1025,86592.4296875
1085,56077.27734375
12489,94933.28125
9411,335193.5
7511,137973.171875
9282,368445.8125
8830,381714.75
8078,286453.78125
386,269500.34375
238,146826.078125
14705,219049.15625
8181,258920.84375
16578,125263.625
16372,101019.828125
10700,220721.296875
4308,245235.359375
14547,371748.34375
15584,153161.734375
8334,178091.5
17807,267832.09375
17947,288566.875
857,272511.9375
2248,53418.80859375
19416,125111.6015625
11468,267358.4375
18861,179083.828125
15937,253514.53125
9338,276507.375
9603,65748.59375
3696,175810.78125
6406,269595.8125
11328,190019.046875
3419,147248.15625
19228,313218.15625
13874,121250.765625
17907,263343.75
10624,164804.671875
2351,85589.2734375
7265,162187.90625
650,216349.25
57,87109.0703125
20615,51907.25390625
7520,101474.7734375
5762,278899.6875
16509,147372.09375
2651,69575.453125
5939,183812.25
4192,242843.75
20155,381637.59375
16139,377363.46875
10712,82658.1640625
16876,423460.15625
13764,76085.1953125
19928,127996.625
3037,156697.546875
13522,128846.3125
1344,101191.09375
1664,310521.625
12921,139740.9375
8430,202772.40625
20497,225562.796875
13821,170240.765625
11010,381004.1875
1381,215302.640625
11800,190246.703125
11427,230479.0625
18338,499823.8125
8120,143795.375
5616,138357.9375
11409,279522.78125
14740,159589.078125
19249,160907.515625
17512,240420.328125
13118,216708.3125
19318,169056.15625
8109,159974.234375
271,225014.859375
9548,105465.359375
18585,182308.25
2055,55861.8828125
1869,85690.28125
17586,270029.84375
4075,500207.65625
10124,166662.453125
7339,165141.375
17765,181372.28125
13417,190458.515625
10002,169473.796875
7142,209220.015625
4115,444800.34375
6161,142491.578125
4105,382259.1875
11570,204143.625
8344,160318.34375
17477,400089.125
14212,125264.265625
19926,89128.578125
3756,177953.046875
1231,99959.78125
3611,161547.796875
631,158880.875
4346,538046.1875
903,224165.609375
13743,351143.03125
19374,170758.4375
6284,162154.515625
17933,232607.796875
17642,248682.359375
16491,178680.28125
10397,222386.453125
8172,251645.671875
19466,119292.3203125
11107,187441.875
15346,108055.2109375
18284,500586.15625
10330,283073.46875
7384,108023.0625
15941,245847.359375
17573,197646.375
14585,169706.8125
10942,155340.703125
1023,124086.734375
13695,69659
10758,497394.9375
4780,153183.96875
14088,201633.421875
10912,175109.140625
19535,81596.4765625
12351,96286.4296875
2418,58669.51953125
10311,287945.59375
10084,138607.5
6065,226964.1875
2057,94776.921875
99,166121.546875
2052,87355.015625
10066,127866.8125
6468,247411.734375
7654,185682.9375
10434,240647.21875
12683,155930.5625
2395,121762.859375
10578,273338.625
2306,169206.96875
17492,205017.59375
20597,68818.9296875
20104,150312.125
3527,249044.984375
20090,116209.078125
2037,95001.9609375
7144,186471.1875
2684,95185.484375
16469,122661.28125
17710,175581.515625
4410,154537.234375
11964,89028.0390625
2260,64983.625
12771,82958.28125
5907,165290.515625
7342,155806.890625
12049,171573.953125
4944,147489.609375
9327,270404.21875
7900,265958.8125
10283,242197.78125
16599,153924
11811,194682.78125
12290,88526.09375
15330,99915.9375
10074,116378.640625
9652,144380.953125
18289,501169.21875
13007,157522.609375
7378,118720.2734375
6440,224928.96875
15522,137125.03125
20116,123623.078125
20445,295938.71875
12494,198845.15625
7726,166259.703125
5676,358457.90625
2946,37280.23046875
7454,167701.4375
18414,301632.40625
470,193957.234375
10899,184433.5
13825,95282.8515625
3109,84865.5625
2909,84128.890625
17437,133759.53125
15216,262474.3125
20161,227889.359375
12591,201997.3125
1366,161721.6875
2774,53811.90234375
18006,297133.03125
13220,113006.0703125
8678,278635.1875
15211,245101.515625
13289,136147.21875
15628,496704.25
18843,79422.953125
7278,92322.421875
3057,70056.453125
402,232799.125
17504,217233.8125
12994,133989.578125
12263,74014.640625
11004,325822.15625
7783,173674.90625
605,197006.3125
15304,493757.6875
11101,217774.296875
8791,498852.46875
6026,132851.328125
10996,223701.8125
17335,103047.203125
15411,119744.2421875
1383,222247.296875
12646,65374.5625
2076,54639.421875
8776,307652.90625
5396,330518.34375
7345,167529.375
20540,185078.5
19572,110332.8671875
13304,121919.75
7300,139342.609375
18710,103364.0390625
13569,126403.328125
5736,255733.9375
10331,300302.65625
984,164500.21875
10376,304260.34375
3128,100260
973,364250.25
6848,233922.234375
637,141779.859375
5546,443771.09375
4262,243921.078125
1426,141294.59375
8992,484580.5
11330,177251.28125
13824,95745.328125
14121,91575.328125
18892,138744.71875
20007,112069.421875
20409,310696
18217,291634.96875
8333,151067.09375
7347,170012.46875
14749,187211.0625
10538,428901.625
16464,135381.671875
544,212614.203125
14909,144170.640625
3702,191404.765625
15800,391429.96875
19560,60994.3515625
11738,139403.46875
8465,182885.671875
684,212997.421875
9875,160347.703125
7619,205897.78125
18150,337613.09375
12003,203713.4375
10068,83706.4921875
14522,177334.796875
5586,282945.125
14478,274008.5
2221,146842.109375
11580,180750.546875
4411,217944.890625
4739,397374.5
16416,106890.8828125
18016,287333.34375
16733,262789.78125
18858,56346.46484375
17938,249524.328125
20092,98380.2109375
19580,135363.515625
9486,137858.515625
4878,170562.09375
4440,214515.640625
8173,249961.78125
1176,42248.73046875
11684,193935.6875
6044,105681.671875
14741,137977.484375
10751,350846.4375
7005,218769.609375
6393,500500.90625
5798,237452.03125
7136,190176.953125
14880,148060.078125
17182,324985.21875
10429,328584.21875
5977,180455.515625
11249,201006.21875
4706,394413.15625
13420,195767.015625
7855,137229.65625
18555,224690.609375
15111,159912.5625
435,181552.65625
1831,236986.609375
19849,128465.921875
16508,182136.984375
14140,119875.0078125
3913,233494.890625
14229,153395.078125
3348,80938.625
7850,161159.109375
4151,174767.96875
6184,179510.515625
2985,46757.29296875
17191,318119.71875
17651,224604.890625
13320,110456.8046875
3927,218468.875
8703,274686.875
688,161702.28125
8903,491037.65625
11195,165172.234375
15624,500365.96875
10502,265971.78125
3480,320612.0625
18989,180933.984375
6084,215034.609375
17150,497663.3125
9096,264344.25
7058,153619.40625
2688,143152.859375
8893,349959.40625
13200,143436.796875
3468,271394.1875
14294,146477.265625
17396,130802.34375
19227,381639.9375
17821,187351.328125
9533,85848.390625
9219,60221.43359375
16661,267390.75
16860,212615.28125
14727,183700.546875
9545,69791.078125
7049,146630.390625
3802,490190.78125
15602,232435.75
10815,363839.25
7482,94274.3359375
1846,333062.75
13612,95711.6953125
4759,138321.1875
5899,202490.890625
10841,213111.734375
7021,166550.6875
5122,129583.0703125
3020,69727.15625
18914,120519.8515625
13947,159341.15625
2593,93165.140625
15139,183566.640625
9118,103316.75
10807,305527.09375
1917,164330.015625
10875,185074.71875
16869,278216.1875
15057,141218.34375
1662,339993.28125
13857,93751.9375
8762,495764.40625
18156,389913.0625
13604,89374.2265625
10314,236629.484375
6374,318233.9375
15322,176066.5625
13592,78833.0390625
4056,379999.75
980,247261.28125
11005,197542.296875
16505,102703.6640625
19162,206587.671875
3707,163665.421875
3309,51183.328125
9992,145017.671875
2249,122017.28125
18093,371549.65625
6914,285200.6875
15865,295997.625
6357,181380.296875
20061,64812.87890625
10021,151713.5625
18137,327249.53125
18119,338875.5625
14056,134535.15625
441,184780.1875
20581,93132.0234375
20386,268616.5
11627,261766.890625
18957,101622.15625
20270,170491.75
12110,161013.859375
19152,67734.421875
691,176525.328125
10884,250677.890625
1454,189766.78125
6969,137567.390625
656,178468.78125
14209,114449.5234375
16333,165947.40625
15494,245716.3125
6181,203673.671875
350,115964.9609375
11277,187335.203125
12941,258084.265625
19067,270844.71875
17575,203967.765625
14715,98984.15625
4698,474035.46875
4478,158893.765625
8907,341067.03125
7007,159158.234375
17968,290162.1875
7753,177501.203125
1775,130635.1171875
6449,425381.90625
17488,113680.15625
9854,153765.578125
12706,135416.96875
10363,195708.3125
16835,344728.59375
2211,85417.3828125
13095,118476.03125
7117,210467.546875
7105,203452.640625
8617,336440.90625
19755,73949.640625
19438,129774.03125
3844,183563.671875
9186,254212.90625
9894,155113.640625
4250,499055.78125
10663,277602.9375
20045,44415.6640625
2163,71573.71875
1040,124611.640625
11040,391088.65625
14843,119066.5625
10882,230816.203125
11727,102172.8984375
20131,200864.546875
14937,222725.796875
1393,223582.6875
15397,271038.03125
13230,363598.0625
1567,652673.8125
12852,87764.6328125
3781,262699.15625
16271,126399.2578125
20338,239236.453125
9651,137439.8125
7034,168900.609375
3313,113121.5
20476,195085.046875
17109,499363.34375
3330,90494.4453125
13480,115795.5
12075,152098.703125
13353,176777.546875
20363,253659.84375
7936,142621.515625
11110,194709.90625
939,180901.984375
9594,137033.546875
4848,104610.6640625
13961,124179.9765625
17549,185961.59375
17254,249522.765625
787,157676.734375
15692,500266.75
1759,139857.8125
8263,239978.1875
13917,67410.6953125
6203,179195.84375
17596,233406.390625
7975,154300.125
20164,499995.53125
6403,250351.78125
9021,342919.03125
15371,225197.03125
2337,141862.6875
1117,91386.96875
10539,335274.90625
1676,134990.078125
27,97024.4765625
12686,61780.98828125
8114,191154.46875
15255,370382.71875
19991,70162.203125
10063,163580.90625
8365,153708.109375
6233,166367.25
7316,179021.234375
18042,363335.15625
10797,499426.09375
5191,93948.1328125
16228,88339.375
12266,91059.9609375
13722,111155.484375
15206,293635.46875
12380,83835.4375
5848,175619.203125
18245,306692.1875
1469,205596.234375
17850,245850.921875
20272,423643.65625
2910,82422.203125
14006,441162.34375
12680,150795.8125
6329,313262.71875
14846,98901.6953125
7636,217183.171875
16717,176506.71875
13241,193491.171875
16325,173845.0625
1928,178103.375
2151,59906.15234375
19950,51815.15234375
11269,182178.875
13841,83722.0625
1145,93356.125
9782,102028.625
7382,110736.1015625
11587,237111.015625
14523,172777.375
16839,248788.71875
14062,152903.390625
13773,136046.71875
4296,180475.609375
4322,391830.34375
16011,416106.40625
18910,156201.71875
15295,187842.796875
12126,114375.46875
17393,118947.2265625
6809,233145.96875
12304,150590.4375
863,281947.0625
4088,367733.65625
5537,493082.21875
18849,52030.60546875
15769,441231.40625
19155,237333.265625
19958,92721.046875
4165,156056.578125
6811,216259.71875
16154,348905.59375
16218,176633.484375
17261,250464.84375
12461,62234.234375
3485,374362.03125
3002,84338.2421875
19823,50360.05078125
14834,93752.28125
11868,83082.3125
6097,176479.34375
17415,135525.34375
6085,200491.5625
9886,175324.765625
19385,111911.984375
19713,160166.359375
7590,113108.734375
16288,67171.8828125
1727,77483.34375
819,161416.4375
20042,66421.7421875
5157,89241.625
7847,112658.75
20176,247827.359375
10455,498748.34375
1299,92829.0703125
14437,190684.796875
1282,99906.609375
15053,188256.953125
16331,125082.3203125
6207,390910.25
15256,278282.03125
16514,162438.4375
2834,61728.29296875
12586,191553.078125
3268,142799.65625
18346,374681.3125
18743,68620.921875
6218,169269.3125
6871,208412.53125
11917,113750.765625
4093,286909.15625
14118,125635.546875
5282,499333.4375
5727,402475.75
3567,232268.90625
13404,140978.421875
1764,129483.1015625
18521,236806.234375
12580,70768.46875
16988,494521.78125
19682,74156.640625
11382,248838.84375
3824,271437.875
17674,191418.390625
10148,336271.09375
6102,162865.5625
10272,160533.40625
4258,317937.96875
12137,244544.8125
815,165459.640625
15907,257311.28125
2604,62712.80859375
16409,65360.62109375
4611,238358.96875
1633,375046.34375
5608,157060.734375
17412,86473.7109375
5954,200902.25
1456,196290.5625
7255,161103.203125
6046,112984.2421875
7036,162482.34375
15244,355149.3125
9165,186285.734375
3434,146512.609375
997,391264.71875
661,193261.4375
5178,92293.7734375
10403,494534.875
18518,309506.28125
3228,41686.86328125
15635,243245.328125
19935,73273.03125
15102,135813.171875
4313,244509.609375
10594,325744.96875
10711,180664.453125
13338,185636.296875
6810,198805.421875
7891,286601.90625
10216,175093.46875
6898,256186.96875
9565,103920.9296875
13851,111420.484375
3294,134772.6875
3370,59916.9765625
16330,136538.34375
4489,141733.40625
17692,234230.21875
199,78146.5390625
13106,187573.140625
7391,96742.5625
3672,218792.703125
5344,350522.6875
12932,248647.25
3147,135014.734375
17790,174392.296875
19987,62054.45703125
12669,108089.875
1251,106416.953125
8464,198646.1875
20247,213396.5
16761,291160.46875
10854,316529.0625
12125,113020.1328125
18749,117647.8046875
2634,88512.765625
13919,94006.515625
4667,193839
17777,196722.625
9480,71629.5390625
7095,276383.125
2906,85129.9453125
14531,189266.921875
11745,237679.796875
18192,358110.9375
7268,161314.421875
1498,337867.75
10909,164278.859375
10485,419942.6875
7971,150631.8125
17515,301646.65625
16989,344684.84375
10551,255942.859375
8590,423496.6875
16619,186282.875
11336,231883.640625
18600,205058.71875
17030,259502.46875
15464,227102.40625
923,451788.9375
17386,197203.21875
13270,127247.5234375
16425,156435.578125
10511,272555.9375
5009,183377.9375
5709,273672.125
11276,202293.765625
3523,221051.359375
3759,165773.484375
17312,296659.5625
1982,208699.53125
6433,216808.265625
16807,242098.5
1959,140494.953125
20170,219807.578125
5845,237916.984375
4218,356440.34375
478,186010.171875
7659,166872.75
18226,344290.40625
8066,270461.25
10104,236561.421875
7932,210480.84375
6259,153806.546875
18294,446226.21875
6134,152808.46875
10932,179537.078125
9419,499926.40625
2062,56010.23046875
14648,119411.515625
3705,182526.515625
3992,337536.4375
2386,93976.7890625
5126,90543.140625
12383,134405.578125
13944,138958.90625
5321,534755.5625
10645,499757.0625
7648,193051.921875
2847,77561.953125
7077,175452.765625
6282,161147.453125
6555,327473.25
12,288605.09375
3488,418853.8125
1551,343721.9375
12701,107442.9609375
682,191844.578125
15851,350724.1875
17404,110472.0625
14064,149960.65625
2310,105631.8671875
12316,103001.75
10911,194106.109375
17874,113477.890625
5339,362873.6875
8654,430742.84375
15755,493649.1875
5179,92468.109375
18297,499220.34375
18106,402605.03125
8527,234298.4375
14017,223156.5
15505,285872.3125
2630,155879.90625
11559,199844.140625
16693,164642.546875
570,265302.75
2864,79992.9140625
7840,145315.140625
18758,65526.171875
19194,160585.578125
12379,79766.25
6132,193446.671875
11053,210415.109375
7321,157017.21875
2348,113558.46875
9887,162315.375
6245,141911.578125
18495,189965.125
836,190212.9375
7933,171060.796875
16149,388840.09375
3999,261704.84375
16951,505419.28125
16038,244866.546875
13866,113540.4921875
17766,157046.9375
17843,267279.71875
20405,258187.875
5476,324045.5625
4446,155473.390625
17697,181098.625
15727,325244.34375
14400,294210.15625
19880,77537.6328125
16957,336998.65625
5226,83801.9765625
9999,200308.578125
18337,501931.28125
13305,126236.4609375
15375,224253.921875
19647,160969.28125
3397,190163.875
2362,105752.984375
15971,270385.25
16698,158720.765625
5320,500629.875
3828,200420.734375
17854,212476.046875
9179,329769.75
14412,265425.96875
4999,104105.1640625
8699,257405.03125
7473,151310.703125
5726,293015.1875
355,101200.0390625
13643,69450.875
3399,199286.265625
12956,124169.1953125
9384,330299.875
17376,139204.953125
11120,253851.96875
20052,49733.6328125
11642,388896.1875
15405,193646.5
282,287432.46875
19804,42530.67578125
14561,195451.734375
11349,190166.53125
19764,65984.25
6742,245832.578125
1932,235121.25
5984,239278.203125
18942,173107.859375
5359,481960.78125
16961,338645.03125
3780,271279.75
19758,55876.9140625
19157,192246.640625
5193,103885.859375
1838,187553.53125
4692,462751.96875
13506,44271.0390625
1275,186722.21875
17978,291342.9375
10668,499549.3125
8523,227881.140625
9164,233116.78125
2696,75936.2578125
19854,118623.1015625
3206,79988.828125
2561,73104.359375
8979,271057.65625
7679,158272.203125
12944,211516.03125
11424,249531.40625
9521,109576.1328125
19450,113997.875
2050,56186.62890625
18943,306826.3125
11503,394271.96875
214,139672.9375
17774,184696.671875
15135,145169.171875
13232,321087.625
12729,134113.4375
16695,179952.125
4128,189351.296875
19356,208845.625
1320,132038.09375
2116,67454.015625
17291,407055.84375
10507,313765.5
9452,162454.453125
9263,50630.16796875
18588,190811.578125
632,211533.203125
12161,146593.359375
18320,396862.09375
5715,286151.125
13065,101601.5234375
2370,86695.9921875
15514,223781.6875
446,186690.5
9694,152810.875
8925,500036.71875
19281,143631.765625
2928,51124.890625
7363,148418.890625
6739,323235.59375
18958,105708.546875
11831,111356.6171875
18169,500100.03125
17124,160345.859375
15334,148060.375
16355,105207.59375
10765,110798.4453125
17838,294775.8125
11887,94053.3046875
7457,134638.09375
9191,190928.328125
3326,93842.9609375
17017,430113.375
4516,129410.3671875
12518,103650.2578125
2054,54586.46484375
12031,130456.0546875
11535,46968.2890625
14322,86915.734375
12427,76830.25
713,199437.09375
2501,81230.109375
8835,266010.21875
1758,145452.5
12579,80469.8125
1873,198287.015625
11006,450150.09375
4953,124807.796875
1151,53073.07421875
18367,499578.96875
11106,239121.375
17718,322562.03125
6634,206765.140625
17659,301835.46875
3477,375347
4281,246643.625
3836,214858.25
5609,147034.578125
15951,263895.65625
13296,121895.3203125
4307,190753.640625
7397,121633.3125
15171,167994.234375
4527,130016.6328125
4073,501149.5
14583,171108.796875
5704,214116.125
5308,497888.5
676,213562.359375
11469,452326.625
15815,389749.34375
9639,98719.4609375
4187,270429.3125
12977,108814.8984375
1736,140068.640625
19739,92911.875
8298,398119.4375
17094,288323.71875
13135,128994.9921875
15377,160607.734375
3301,82753.34375
9895,154287.671875
6675,206491.40625
10732,534765.4375
10781,275341.25
9145,172149.46875
7107,210175.28125
19792,92130.1796875
13941,134125.65625
7460,141275.34375
19163,155621.015625
7706,216526.4375
18881,132667.234375
19685,60826.671875
14550,309276.53125
15683,500778.90625
18820,92678.46875
20500,240779.328125
17950,256508.875
8670,481126.09375
14569,167560.984375
16454,90508.5390625
15100,101970.1875
14501,220350.015625
3521,226181.4375
15061,130860.21875
15422,176523.859375
19566,143572.015625
5408,334154.9375
17365,159677.40625
19229,191831.078125
18152,326280.65625
5015,113562.9765625
9059,98232.0703125
15996,495623.625
11657,195300.109375
18646,259263.25
17137,412789.6875
4378,336232.15625
11164,210234.9375
12210,333502.8125
9108,222814.234375
10914,172929.625
3668,234517.046875
9655,55371.94140625
8183,239200.53125
8466,185203.265625
8719,407963.90625
12487,135741.53125
4205,216446.984375
18572,214033.34375
1203,63669.9375
11863,67026.40625
16972,273988.59375
15969,233703.71875
5593,169737.328125
19898,57365.7890625
4456,156997.75
6723,479654.34375
15097,153750.46875
8265,317053.78125
20552,92949.8671875
17625,247580.6875
13085,134564.0625
14126,129831.46875
11662,201494.28125
12234,89411.7265625
4003,421512.03125
3263,114570.515625
9093,138863.34375
19805,71894.015625
6560,297218.5
17584,287637.84375
19872,50430.58203125
3386,284768.375
20461,288411.59375
15795,351672.875
19175,409648.1875
5210,92099.890625
831,217367.25
9707,220932.609375
13936,139198.4375
4991,102122.96875
13163,124147.8203125
16787,290787.15625
13000,238268.828125
18140,343002.78125
13384,159294.34375
8184,230099.421875
112,194869.515625
11411,160438.171875
4818,125218.84375
13897,57313.578125
262,122319.828125
2451,76510.0625
2625,111886.578125
17593,224470.984375
9299,326307.625
14304,191436.578125
9690,146885.515625
6186,158703.90625
4172,250219.421875
8457,241128.453125
9273,290125.90625
10416,497060.25
6730,488273.3125
15616,501848.3125
12817,118151.46875
19955,65166.1171875
12652,69345.7890625
8746,350417.40625
16181,27726.982421875
745,157371.3125
19458,138046.859375
16441,120838.1875
8090,172092.796875
14910,155530.734375
15246,414953.875
17002,404346.09375
11204,170516.84375
1563,353874.28125
16498,128993.234375
17757,190059.4375
10326,227192.703125
4319,297928.21875
9839,232484.875
11111,195404.515625
20432,263203.1875
6749,227603.671875
12498,199851.046875
483,208276.1875
5682,307613.03125
5261,499123.4375
14944,159179.34375
15596,136048.5
1622,471600.6875
16360,104599.7578125
3922,224256.09375
11364,190301.125
14145,129275.53125
16025,397919.8125
14537,171902.6875
1651,180812.25
8704,323495.375
15989,353698.25
7553,127872.3984375
14148,121693.1328125
11768,135272.84375
11078,212834.765625
4342,219983.234375
5772,211004.359375
4559,288551.125
16255,54429.68359375
2916,114932.859375
3708,180779.15625
2571,95870.671875
11058,197693.65625
16945,368302.25
19001,138317.09375
14423,242747.296875
5404,341737.40625
5437,411599.5625
20374,317553.65625
8781,319710.8125
2207,97412.90625
5505,382032.9375
7979,162846.734375
8647,501233.875
47,140889.984375
2384,108720.6171875
17830,259052.953125
5276,499519.3125
3675,191947.84375
16825,267699.5625
4303,262211.25
15480,215839.90625
14117,101691.1015625
11529,73615.6796875
19658,136649.953125
14409,426426.875
1006,261911.21875
18558,304699.03125
2028,60498.0546875
11734,143451.578125
6905,234201.015625
3735,216391.140625
790,198655.984375
4880,145684.265625
17953,247148
14869,130235
13075,133828.75
6037,118001.46875
1941,179363.59375
19817,60160.3125
9002,177708.109375
13576,88580.2421875
17962,337245.125
6509,202430.3125
3094,66638.421875
4437,174604.234375
13707,71708.171875
13709,88109.8359375
13434,107849.8671875
12598,96430.28125
14744,141122.34375
1424,142509.953125
8060,149660.75
12352,156330.671875
10160,369633.59375
10566,149405.390625
7501,91675.1484375
13852,81729.515625
795,183826.65625
16024,333557.84375
14066,121435.0625
9691,158484.453125
11532,59939.109375
11712,147397.515625
1189,48919.89453125
3931,258430.171875
10186,189884.65625
12840,88651.984375
6162,199247.203125
9623,90105.1875
832,165101.234375
10727,443004.0625
14984,149435.796875
10868,121685.875
10515,279334.65625
4891,114541.3203125
898,229309.3125
15834,370312.125
13132,88622.8203125
8377,156389.75
13682,136697.140625
4340,209729.484375
17860,223245.890625
13370,225457.21875
13548,55796.9140625
16915,500525.8125
11431,304088.375
3740,231883.5625
1946,196290.4375
180,132539.296875
6662,271762.84375
10834,238897.0625
14246,77205.171875
14095,96424.40625
8815,499904.46875
12767,87790.296875
7168,129429.90625
19997,103473.7421875
15072,187647.171875
14931,240300.3125
14097,100703.0859375
3335,110957.0859375
9996,164454.859375
954,310840.5625
6428,132935.484375
10000,162082.09375
12672,151473.125
14606,186383.90625
1665,243237.296875
15099,140758.859375
1576,276842.875
7761,182499.828125
10619,434709.53125
4458,178078.234375
18012,263449.1875
3499,182543.171875
9385,338956.125
19973,136811.328125
10986,141570.953125
8887,498005.46875
16850,380542.125
15294,268393.5
14127,124749.1875
20553,123124.234375
20467,233149.75
17367,182400.859375
2573,90218.125
1555,344265.40625
5821,179584.515625
19223,240680.78125
11400,351604.8125
1944,206307.296875
14633,216742.84375
7246,191097.171875
4519,135101.3125
6657,160485.953125
6048,122189.5390625
18877,124442.6171875
8980,328240.15625
2901,66788.1171875
7109,203934.1875
12971,140977.453125
6710,192288.71875
20630,108101.9140625
16316,113428.734375
14785,187158.78125
20367,314170.40625
18005,385100.25
7502,102864.578125
1014,200763.828125
20149,190844.5
8918,300847.90625
10257,192623.0625
2294,86162.578125
16672,236081.296875
5892,298181.59375
1779,103448.875
14530,183946.859375
17212,271361.6875
19516,97177.4453125
11104,221164.890625
2302,93955.7421875
5529,364461.625
8935,501650.25
2896,59915.171875
12967,117198.7421875
1215,130004.8203125
4241,437418.59375
17024,421837.9375
15064,125942.734375
8978,305489.90625
19674,130637.8359375
16977,283433.875
17484,352312
12759,148103.921875
11177,197481.125
4248,499346.21875
14445,234254.5
6036,115621.78125
14913,169208.9375
13703,98114.046875
378,156503.390625
11511,457953.28125
3445,139378.125
6447,446440.96875
20191,344540.125
10076,137925.015625
17149,517854.28125
2962,70775.59375
15329,157053.8125
3357,67588.34375
4199,169555.375
3907,230819.328125
9074,79409.3046875
15652,56812.796875
13332,121387.3984375
7314,190019.390625
3105,64017.06640625
5916,139882.921875
11577,176619.46875
20313,172209.109375
17724,283999.96875
18101,393852.15625
5429,307691.1875
1356,102172.0859375
5488,501756.375
19195,169559.125
5253,501175.84375
6068,263805.9375
12606,152591.703125
10928,160533.484375
16566,255540.65625
4232,392992.65625
7249,159733.46875
5985,261639.484375
20235,209813.75
18848,46828.80859375
12574,72263.5625
455,334766.8125
6061,212803.984375
15724,306687.5625
13626,60596.4609375
17472,419167.34375
5248,492526.5625
6118,145126.859375
19417,128564.328125
18229,275670.25
1439,202226.4375
18335,356729.40625
8501,176346.140625
1907,121708.9609375
9960,137772.359375
15662,499734.125
18568,213526.90625
8889,438078.59375
10341,351559.09375
3427,155967.125
9380,317347.34375
2704,60452.75390625
12118,154486.96875
1276,153390.265625
11579,224268.171875
14264,86579.4453125
4363,400317.53125
5735,424531.1875
8696,277243.125
9010,432825.84375
13383,169712.640625
17157,500729.78125
12981,121649.796875
1517,293409.5625
17544,193592.34375
14301,102409.703125
19021,132084.203125
13755,283741.90625
20598,67030.0234375
593,253064.140625
340,80729.4765625
4989,120170.8984375
5721,434557.46875
12774,86772.421875
6320,182109.90625
19037,132777.640625
7026,188046.546875
19238,340813.84375
1455,195526.625
10919,161059.359375
9961,396976.90625
10893,168815.8125
19865,226445.171875
4039,499918.75
19944,78458.1953125
19018,113381.0390625
5333,275770.375
20341,237887.8125
7749,195954.25
16659,278504.8125
5430,347520.15625
13783,105339.578125
18126,414421.875
8448,225935.15625
4223,241295.375
1223,100802.5234375
9144,155185.828125
4745,263382.1875
18680,351768.59375
12505,130499.984375
8559,364512.9375
10095,189588.078125
2738,70916.5546875
3010,88462.6328125
15232,459399.625
17648,293841.46875
6103,176732.96875
4465,139176.53125
20162,160868.8125
15009,177949.125
11578,207498.703125
5507,449992.25
1184,82275.28125
18286,498427.90625
16477,84336.0859375
14238,175684
20298,446848.09375
13881,104468.296875
16990,378652.90625
4635,293800.59375
11279,195370.640625
6457,272819.40625
10490,182212.859375
7100,256057.390625
244,117637.875
15781,277107.90625
4222,207705.390625
15226,344707.71875
18415,195684.890625
3794,261715.5
5180,94206.5859375
16093,307626.125
7436,172623.796875
14371,497201.65625
9158,176967.921875
8511,260924.90625
8138,226604.96875
15570,238354
1509,233505.84375
20580,78245.609375
13819,80329.9296875
8923,360938.25
2722,57161.640625
11119,201613.296875
7903,317714.46875
11563,204683.859375
9016,424956.96875
18409,225879.984375
12942,261596.390625
10446,407410.0625
11025,219194.203125
16427,96022.5546875
14577,184612.453125
4752,161302.859375
15311,313056.96875
9396,340581.78125
19442,111999.5859375
9821,270785.1875
20535,175801
14665,165167.15625
6691,469508.03125
6721,500108.21875
43,119218.71875
2035,50336.46875
17870,213994.953125
15960,268605.5
8380,166690.1875
3840,253032.671875
3401,245131.328125
2695,114164.4765625
1081,94829.140625
1449,158762.109375
1585,396004.28125
8958,339706.46875
4710,441978.5
15281,278815.34375
18674,343175.03125
2032,59970.1953125
19860,54184.82421875
6106,168699.703125
13217,206099.828125
13046,273683.375
13301,112115.890625
10787,336296.96875
1398,209889.015625
13231,387594.96875
12735,265984
1850,374644.375
12910,148388.640625
7682,174334.859375
2878,46950.3125
11919,122938.1015625
6772,359504.28125
1466,244275.765625
19278,155913.5
17722,311639.1875
800,136023.515625
1468,333002.0625
20307,202861.546875
1304,100835.390625
10611,234520.765625
18828,60988.68359375
13149,369112.5
17608,420061.3125
14427,259068.78125
13788,40123.41015625
